rep,bag_svc,factory,super_ensemble,workshop_100,workshop_300,workshop_500
0,0.41,0.41,0.41,0.45600000000000007,0.45200000000000007,0.454
1,0.43200000000000005,0.43200000000000005,0.43200000000000005,0.472,0.47400000000000003,0.466
2,0.43999999999999995,0.44000000000000006,0.44000000000000006,0.48,0.484,0.48200000000000004
3,0.44400000000000006,0.44400000000000006,0.44400000000000006,0.45599999999999996,0.46399999999999997,0.466
4,0.45,0.45,0.45,0.4619999999999999,0.476,0.47400000000000003
5,0.42800000000000005,0.42800000000000005,0.42800000000000005,0.48200000000000004,0.48200000000000004,0.48599999999999993
6,0.446,0.4459999999999999,0.4459999999999999,0.47400000000000003,0.48200000000000004,0.48200000000000004
7,0.434,0.434,0.434,0.466,0.476,0.476
8,0.438,0.43800000000000006,0.43800000000000006,0.48200000000000004,0.48600000000000004,0.47400000000000003
9,0.43,0.43000000000000005,0.43000000000000005,0.46799999999999997,0.458,0.454
