rep,bag_svc,factory,super_ensemble,workshop_100,workshop_300,workshop_500
0,0.577,0.577,0.577,0.5990000000000001,0.597,0.596
1,0.5860000000000001,0.586,0.586,0.595,0.595,0.5960000000000001
2,0.5780000000000001,0.5780000000000001,0.5780000000000001,0.5880000000000001,0.593,0.594
3,0.576,0.576,0.576,0.5920000000000001,0.5900000000000001,0.587
4,0.5809999999999998,0.581,0.581,0.6060000000000001,0.607,0.603
5,0.576,0.576,0.576,0.5900000000000001,0.599,0.6010000000000001
6,0.5930000000000002,0.593,0.593,0.5980000000000001,0.6,0.602
7,0.5950000000000001,0.595,0.595,0.608,0.611,0.6090000000000001
8,0.5730000000000001,0.573,0.573,0.5860000000000001,0.5900000000000001,0.592
9,0.583,0.583,0.583,0.5880000000000001,0.592,0.598
