rep,bag_svc,factory,super_ensemble,workshop_100,workshop_300,workshop_500
0,0.9820813989476942,0.9821928195605075,0.9821928195605075,0.9888672237697309,0.9888672237697309,0.9888672237697309
1,0.9804108635097493,0.9805230578768181,0.9799659548127513,0.9866419065304861,0.986084803466419,0.9855277004023524
2,0.9816432992881461,0.9816434540389972,0.9816434540389972,0.9877638502011761,0.9877638502011761,0.9866511915815537
3,0.9811934385639122,0.9816388115134634,0.9810817084493964,0.988868771278242,0.9894243268337977,0.9894243268337977
4,0.9813599504797278,0.9810817084493966,0.9810817084493966,0.9883178582482204,0.9883178582482204,0.9883178582482204
5,0.9813587124729187,0.9810801609408852,0.9810801609408852,0.9877545651501084,0.9877545651501084,0.9877545651501084
6,0.9833040854224697,0.9838610337356855,0.9838610337356855,0.9883147632311978,0.9883147632311978,0.9883147632311978
7,0.9787879913339523,0.9782869080779945,0.9788440111420613,0.9888625812441969,0.9888625812441969,0.9888625812441969
8,0.9830781491798206,0.9833008356545963,0.9833008356545963,0.9883085731971526,0.9888656762612195,0.9894227793252863
9,0.9805826369545032,0.9810832559579078,0.9810832559579078,0.9877607551841535,0.9883178582482204,0.9888749613122872
