rep,bag_svc,factory,super_ensemble,workshop_100,workshop_300,workshop_500
0,0.9774603174603176,0.9774603174603176,0.9774603174603176,1.0,1.0,1.0
1,0.983174603174603,0.9831746031746033,0.9831746031746033,0.9944444444444445,0.9944444444444445,0.9944444444444445
2,0.9887301587301588,0.9887301587301588,0.9887301587301588,1.0,1.0,1.0
3,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445
4,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445
5,0.9888888888888889,0.9888888888888889,0.9888888888888889,0.9944444444444445,0.9944444444444445,0.9944444444444445
6,0.9887301587301588,0.9887301587301588,0.9887301587301588,0.9944444444444445,0.9944444444444445,0.9944444444444445
7,0.9828571428571429,0.9828571428571429,0.9828571428571429,0.9942857142857143,0.9942857142857143,0.9942857142857143
8,0.9776190476190475,0.9776190476190475,0.9776190476190475,0.9944444444444445,0.9944444444444445,0.9944444444444445
9,0.9833333333333332,0.9833333333333332,0.9833333333333332,0.9944444444444445,0.9944444444444445,0.9944444444444445
