rep,bag_svc,factory,super_ensemble,workshop_100,workshop_300,workshop_500
0,0.8969999999999999,0.8969999999999999,0.8969999999999999,0.917,0.9189999999999999,0.9199999999999999
1,0.889,0.889,0.889,0.9099999999999999,0.9099999999999999,0.9109999999999999
2,0.8950000000000001,0.8949999999999999,0.8949999999999999,0.917,0.915,0.9120000000000001
3,0.9040000000000001,0.9040000000000001,0.9040000000000001,0.9219999999999999,0.9199999999999999,0.9199999999999999
4,0.892,0.8920000000000001,0.8920000000000001,0.906,0.906,0.906
5,0.9,0.9000000000000001,0.9000000000000001,0.915,0.916,0.915
6,0.8969999999999999,0.8969999999999999,0.8969999999999999,0.9119999999999999,0.909,0.908
7,0.892,0.892,0.892,0.9120000000000001,0.9119999999999999,0.9120000000000001
8,0.8959999999999999,0.8960000000000001,0.8960000000000001,0.915,0.9149999999999998,0.9139999999999999
9,0.8919999999999998,0.892,0.892,0.906,0.9030000000000001,0.906
